n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,MSCI World,IE00B4L5Y983,"IWDA.AS, SWDA.L",IWDA.AS,ok,yfinance.download,2026-06-17,124.209999,2026-06-03,124.610001,-0.321,2026-06-02,124.290001,-0.0644,2026-06-03,124.610001,-0.321,4279,,2026-06-18T22:05:49+00:00
2,FTSE All-World,IE00BK5BQT80,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-17,164.639999,2026-06-03,165.100006,-0.2786,2026-06-02,164.880005,-0.1456,2026-06-03,165.100006,-0.2786,1749,,2026-06-18T22:05:49+00:00
3,MSCI ACWI,IE00B6R52259,SSAC.L,SSAC.L,ok,yfinance.download,2026-06-18,9189.0,2026-06-18,9223.0,-0.3686,2026-06-18,9189.0,0.0,2026-06-18,9223.0,-0.3686,3699,,2026-06-18T22:05:49+00:00
4,MSCI ACWI IMI,IE00B3YLTY66,SPYI.DE,SPYI.DE,ok,yfinance.download,2026-06-17,11.362,2014-12-29,83.410004,-86.3781,2014-12-29,83.410004,-86.3781,2026-06-16,11.386,-0.2108,3830,,2026-06-18T22:05:49+00:00
5,MSCI World Equal Weighted,IE00BLNMYC90,XDEW.DE,XDEW.DE,ok,yfinance.download,2026-06-17,101.879997,2026-06-16,102.419998,-0.5272,2026-06-15,102.080002,-0.1959,2026-06-16,102.419998,-0.5272,2997,,2026-06-18T22:05:49+00:00
6,MSCI World Minimum Volatility,IE00B8FHGS14,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-18,72.82,2025-08-26,78.660004,-7.4244,2026-02-27,77.019997,-5.4531,2025-08-26,78.660004,-7.4244,3421,,2026-06-18T22:05:50+00:00
7,MSCI World Quality,IE00BP3QZ601,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-18,87.050003,2026-02-11,88.410004,-1.5383,2026-06-15,88.040001,-1.1245,2026-02-11,88.410004,-1.5383,2956,,2026-06-18T22:05:50+00:00
8,MSCI World Momentum,IE00BP3QZ825,IWMO.L,IWMO.L,ok,yfinance.download,2026-06-18,123.230003,2026-06-18,123.709999,-0.388,2026-06-18,123.230003,0.0,2026-06-18,123.709999,-0.388,2956,,2026-06-18T22:05:50+00:00
9,MSCI World Value,IE00BP3QZB59,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-18,80.440002,2026-06-16,81.860001,-1.7347,2026-06-02,81.540001,-1.349,2026-06-16,81.860001,-1.7347,2956,,2026-06-18T22:05:50+00:00
10,MSCI World Small Cap,IE00BF4RFH31,WSML.L,WSML.L,ok,yfinance.download,2026-06-18,10.426,2026-06-15,10.644,-2.0481,2026-06-15,10.534,-1.0253,2026-06-15,10.644,-2.0481,2077,,2026-06-18T22:05:50+00:00
11,S&P 500,IE00B5BMR087,"CSPX.L, VUAA.DE",CSPX.L,ok,yfinance.download,2026-06-18,805.23999,2026-01-06,888.76001,-9.3974,2026-06-02,819.099976,-1.6921,2026-01-06,888.76001,-9.3974,3978,,2026-06-18T22:05:50+00:00
12,S&P 500 Equal Weight,da verificare,SPES.L,SPES.L,ok,yfinance.download,2026-06-18,5032.0,2026-06-15,5044.0,-0.2379,2026-06-18,5032.0,0.0,2026-06-15,5044.0,-0.2379,1311,,2026-06-18T22:05:51+00:00
13,S&P 500 Quality,da verificare,IQUF.L,,failed,,,,,,,,,,,,,0,"{""IQUF.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-18T22:05:57+00:00
14,MSCI USA Value,da verificare,IUVL.L,IUVL.L,ok,yfinance.download,2026-06-18,19.16,2026-06-16,19.545,-1.9698,2026-06-02,19.33,-0.8795,2026-06-16,19.545,-1.9698,2444,,2026-06-18T22:05:57+00:00
15,MSCI USA Minimum Volatility,da verificare,IUMV.L,,failed,,,,,,,,,,,,,0,"{""IUMV.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-18T22:06:04+00:00
16,S&P MidCap 400,da verificare,SPY4.DE,SPY4.DE,ok,yfinance.download,2026-06-17,102.580002,2026-06-15,103.0,-0.4078,2026-06-17,102.580002,0.0,2026-06-15,103.0,-0.4078,300,,2026-06-18T22:06:04+00:00
17,S&P SmallCap 600,da verificare,ISP6.DE,,failed,,,,,,,,,,,,,0,"{""ISP6.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-18T22:06:10+00:00
18,Russell 2000,da verificare,"IUS3.DE, RTWO.L",IUS3.DE,ok,yfinance.download,2026-06-17,100.580002,2026-06-15,101.699997,-1.1013,2026-06-12,100.940002,-0.3566,2026-06-15,101.699997,-1.1013,4597,,2026-06-18T22:06:10+00:00
19,Nasdaq 100,IE00B53SZB19,"SXRV.DE, CNDX.L",SXRV.DE,ok,yfinance.download,2026-06-17,1491.800049,2026-06-03,1521.800049,-1.9713,2026-06-03,1513.400024,-1.4272,2026-06-03,1521.800049,-1.9713,4026,,2026-06-18T22:06:10+00:00
20,Nasdaq 100 Equal Weight,da verificare,EQAC.DE,,failed,,,,,,,,,,,,,0,"{""EQAC.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-18T22:06:17+00:00
21,STOXX Europe 600,DE0002635307,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-17,63.630001,2026-05-25,64.029999,-0.6247,2026-05-25,63.939999,-0.4848,2026-05-25,64.029999,-0.6247,4685,,2026-06-18T22:06:17+00:00
22,MSCI Europe,da verificare,IMEU.L,IMEU.L,ok,yfinance.download,2026-06-18,3456.0,2026-06-15,3464.5,-0.2453,2026-06-17,3457.5,-0.0434,2026-06-15,3464.5,-0.2453,4408,,2026-06-18T22:06:17+00:00
23,MSCI Europe Value,da verificare,IEVL.L,IEVL.L,ok,yfinance.download,2026-06-18,13.556,2015-03-25,24.15,-43.8675,2026-06-17,13.666,-0.8049,2026-06-15,13.826,-1.9528,2884,,2026-06-18T22:06:17+00:00
24,STOXX Europe 600 Value,da verificare,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-17,40.384998,2008-01-02,42.34,-4.6174,2008-01-02,42.34,-4.6174,2026-06-17,40.384998,0.0,4685,,2026-06-18T22:06:18+00:00
25,STOXX Europe 600 Equal Weight,da verificare,XESC.DE,XESC.DE,ok,yfinance.download,2026-06-17,112.080002,2026-06-17,112.080002,0.0,2026-06-17,112.080002,0.0,2026-06-17,112.080002,0.0,4518,,2026-06-18T22:06:18+00:00
26,Euro STOXX 50,da verificare,"SX5EEX.DE, EUEA.DE",,failed,,,,,,,,,,,,,0,"{""SX5EEX.DE/rows_from_yfinance"": ""empty yfinance result"", ""EUEA.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-18T22:06:30+00:00
27,MSCI EMU,da verificare,"CEU.PA, EMEU.MI",CEU.PA,ok,yfinance.download,2026-06-17,438.649994,2026-06-15,440.105988,-0.3308,2026-06-17,438.649994,0.0,2026-06-15,440.105988,-0.3308,4537,,2026-06-18T22:06:30+00:00
28,FTSE 100,IE0005042456,ISF.L,ISF.L,ok,yfinance.download,2026-06-18,1011.200012,2026-02-25,1148.400024,-11.9471,2026-02-27,1067.599976,-5.2829,2026-02-25,1148.400024,-11.9471,4409,,2026-06-18T22:06:31+00:00
29,FTSE 250,IE00B00FV128,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-18,2155.5,2021-09-06,2312.0,-6.769,2021-09-06,2299.5,-6.2622,2026-06-15,2212.0,-2.5542,4409,,2026-06-18T22:06:31+00:00
30,FTSE All-Share,da verificare,VMID.L,VMID.L,ok,yfinance.download,2026-06-18,35.465,2021-09-06,38.099998,-6.916,2021-09-06,37.91,-6.4495,2026-06-15,36.485001,-2.7957,2959,,2026-06-18T22:06:31+00:00
31,MSCI UK,da verificare,"CUKX.L, IUKD.L",CUKX.L,ok,yfinance.download,2026-06-18,21250.0,2026-02-27,22090.0,-3.8026,2026-02-27,22040.0,-3.5844,2026-02-27,22090.0,-3.8026,3977,,2026-06-18T22:06:31+00:00
32,CAC 40 / Francia,FR0013380607,C40.PA,C40.PA,ok,yfinance.download,2026-06-17,149.220001,2026-06-15,150.580002,-0.9032,2026-06-16,149.520004,-0.2006,2026-06-15,150.580002,-0.9032,4718,,2026-06-18T22:06:32+00:00
33,DAX / Germania,DE0005933931,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-17,205.649994,2026-01-13,211.25,-2.6509,2026-01-13,210.449997,-2.2808,2026-01-13,211.25,-2.6509,4685,,2026-06-18T22:06:32+00:00
34,FTSE MIB / Italia,da verificare,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-17,260.950012,2026-06-17,260.950012,0.0,2026-06-17,260.950012,0.0,2026-06-17,260.950012,0.0,4058,,2026-06-18T22:06:32+00:00
35,IBEX 35 / Spagna,proxy US / da verificare,EWP,EWP,ok,yfinance.download,2026-06-18,59.009998,2007-11-14,71.849998,-17.8706,2007-12-10,68.68,-14.0798,2026-06-17,59.880001,-1.4529,7613,,2026-06-18T22:06:32+00:00
36,SMI / Svizzera,da verificare,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-17,143.940002,2026-02-24,145.660004,-1.1808,2026-02-27,145.080002,-0.7858,2026-02-24,145.660004,-1.1808,4638,,2026-06-18T22:06:33+00:00
37,Nordic Countries,da verificare,XDN0.DE,XDN0.DE,ok,yfinance.download,2026-06-17,53.59,2024-06-12,58.299999,-8.0789,2024-06-12,57.959999,-7.5397,2026-05-25,55.43,-3.3195,3242,,2026-06-18T22:06:33+00:00
38,MSCI Japan,da verificare,"SJPA.L, IJPA.L",SJPA.L,ok,yfinance.download,2026-06-18,6228.0,2025-10-24,6767.080078,-7.9662,2025-10-24,6767.080078,-7.9662,2025-10-24,6767.080078,-7.9662,4224,,2026-06-18T22:06:33+00:00
39,TOPIX,da verificare,"TPXU.L, XTPX.DE",TPXU.L,ok,yfinance.download,2026-06-18,170.695007,2025-10-24,21747.0,-99.2151,2025-10-24,21747.0,-99.2151,2025-10-24,21747.0,-99.2151,2708,,2026-06-18T22:06:33+00:00
40,Pacific ex Japan,da verificare,CPXJ.L,CPXJ.L,ok,yfinance.download,2026-06-18,237.399994,2020-04-28,289.799988,-18.0814,2026-02-27,246.25,-3.5939,2026-05-07,253.0,-6.166,3965,,2026-06-18T22:06:34+00:00
41,MSCI Emerging Markets,IE00BKM4GZ66,"EIMI.L, IS3N.DE",EIMI.L,ok,yfinance.download,2026-06-18,57.639999,2026-02-19,60.549999,-4.8059,2026-06-18,57.639999,0.0,2026-02-19,60.549999,-4.8059,3046,,2026-06-18T22:06:34+00:00
42,Emerging Markets ex China,da verificare,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-18,50.830002,2026-06-18,50.939999,-0.2159,2026-06-18,50.830002,0.0,2026-06-18,50.939999,-0.2159,1767,,2026-06-18T22:06:34+00:00
43,MSCI India,da verificare,"NDIA.L, FLXI.MI",NDIA.L,ok,yfinance.download,2026-06-18,8.875,2024-09-27,10.742,-17.3804,2024-09-27,10.72,-17.2108,2026-01-05,10.48,-15.3149,2036,,2026-06-18T22:06:34+00:00
44,MSCI China,da verificare,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-18T22:06:40+00:00
45,MSCI Taiwan,da verificare,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-18,15531.0,2026-06-18,15623.275391,-0.5906,2026-06-18,15531.0,0.0,2026-06-18,15623.275391,-0.5906,4408,,2026-06-18T22:06:41+00:00
46,MSCI Korea,da verificare,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-18,11883.0,2026-06-18,11932.0,-0.4107,2026-06-18,11883.0,0.0,2026-06-18,11932.0,-0.4107,4404,,2026-06-18T22:06:41+00:00
47,Rio Tinto,da verificare,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-17,24.450001,2011-01-12,31.33754,-21.9786,2011-01-12,31.33754,-21.9786,2026-04-17,28.559,-14.3878,4616,,2026-06-18T22:06:41+00:00
48,MSCI World Health Care,da verificare,"WHEA.L, XDWH.DE",WHEA.L,ok,yfinance.download,2026-06-18,64.629997,2026-02-19,70.150002,-7.8689,2026-02-16,69.949997,-7.6054,2026-02-19,70.150002,-7.8689,4293,,2026-06-18T22:06:41+00:00
