n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,MSCI World,IE00B4L5Y983,"IWDA.AS, SWDA.L",IWDA.AS,ok,yfinance.download,2026-06-19,124.559998,2026-06-18,125.18,-0.4953,2026-06-18,124.620003,-0.0482,2026-06-18,125.18,-0.4953,4281,,2026-06-19T11:47:26+00:00
2,FTSE All-World,IE00BK5BQT80,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-19,165.160004,2026-06-18,165.940002,-0.47,2026-06-18,165.460007,-0.1813,2026-06-18,165.940002,-0.47,1751,,2026-06-19T11:47:26+00:00
3,MSCI ACWI,IE00B6R52259,SSAC.L,SSAC.L,ok,yfinance.download,2026-06-19,9164.0,2026-06-18,9223.0,-0.6397,2026-06-18,9189.0,-0.2721,2026-06-18,9223.0,-0.6397,3700,,2026-06-19T11:47:26+00:00
4,MSCI ACWI IMI,IE00B3YLTY66,SPYI.DE,SPYI.DE,ok,yfinance.download,2026-06-19,11.388,2014-12-29,83.410004,-86.347,2014-12-29,83.410004,-86.347,2026-06-18,11.452,-0.5589,3832,,2026-06-19T11:47:26+00:00
5,MSCI World Equal Weighted,IE00BLNMYC90,XDEW.DE,XDEW.DE,ok,yfinance.download,2026-06-19,101.459999,2026-06-16,102.419998,-0.9373,2026-06-15,102.080002,-0.6074,2026-06-16,102.419998,-0.9373,2999,,2026-06-19T11:47:27+00:00
6,MSCI World Minimum Volatility,IE00B8FHGS14,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-19,72.68,2025-08-26,78.660004,-7.6023,2026-02-27,77.019997,-5.6349,2025-08-26,78.660004,-7.6023,3422,,2026-06-19T11:47:27+00:00
7,MSCI World Quality,IE00BP3QZ601,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-19,86.739998,2026-02-11,88.410004,-1.8889,2026-06-15,88.040001,-1.4766,2026-02-11,88.410004,-1.8889,2957,,2026-06-19T11:47:27+00:00
8,MSCI World Momentum,IE00BP3QZ825,IWMO.L,IWMO.L,ok,yfinance.download,2026-06-19,122.739998,2026-06-18,123.709999,-0.7841,2026-06-18,123.230003,-0.3976,2026-06-18,123.709999,-0.7841,2957,,2026-06-19T11:47:27+00:00
9,MSCI World Value,IE00BP3QZB59,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-19,80.169998,2026-06-16,81.860001,-2.0645,2026-06-02,81.540001,-1.6802,2026-06-16,81.860001,-2.0645,2957,,2026-06-19T11:47:28+00:00
10,MSCI World Small Cap,IE00BF4RFH31,WSML.L,WSML.L,ok,yfinance.download,2026-06-19,10.42,2026-06-15,10.644,-2.1045,2026-06-15,10.534,-1.0822,2026-06-15,10.644,-2.1045,2078,,2026-06-19T11:47:28+00:00
11,S&P 500,IE00B5BMR087,"CSPX.L, VUAA.DE",CSPX.L,ok,yfinance.download,2026-06-19,804.349976,2026-01-06,888.76001,-9.4975,2026-06-02,819.099976,-1.8008,2026-01-06,888.76001,-9.4975,3979,,2026-06-19T11:47:28+00:00
12,S&P 500 Equal Weight,da verificare,SPES.L,SPES.L,ok,yfinance.download,2026-06-19,5028.618164,2026-06-15,5044.0,-0.305,2026-06-18,5032.0,-0.0672,2026-06-15,5044.0,-0.305,1312,,2026-06-19T11:47:28+00:00
13,S&P 500 Quality,da verificare,IQUF.L,,failed,,,,,,,,,,,,,0,"{""IQUF.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-19T11:47:35+00:00
14,MSCI USA Value,da verificare,IUVL.L,IUVL.L,ok,yfinance.download,2026-06-19,19.065001,2026-06-16,19.545,-2.4559,2026-06-02,19.33,-1.3709,2026-06-16,19.545,-2.4559,2445,,2026-06-19T11:47:36+00:00
15,MSCI USA Minimum Volatility,da verificare,IUMV.L,,failed,,,,,,,,,,,,,0,"{""IUMV.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-19T11:47:42+00:00
16,S&P MidCap 400,da verificare,SPY4.DE,SPY4.DE,ok,yfinance.download,2026-06-19,102.599998,2026-06-15,103.0,-0.3884,2026-06-19,102.599998,0.0,2026-06-15,103.0,-0.3884,302,,2026-06-19T11:47:42+00:00
17,S&P SmallCap 600,da verificare,ISP6.DE,,failed,,,,,,,,,,,,,0,"{""ISP6.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-19T11:47:48+00:00
18,Russell 2000,da verificare,"IUS3.DE, RTWO.L",IUS3.DE,ok,yfinance.download,2026-06-19,101.019997,2026-06-15,101.699997,-0.6686,2026-06-18,101.040001,-0.0198,2026-06-15,101.699997,-0.6686,4599,,2026-06-19T11:47:48+00:00
19,Nasdaq 100,IE00B53SZB19,"SXRV.DE, CNDX.L",SXRV.DE,ok,yfinance.download,2026-06-19,1515.800049,2026-06-03,1521.800049,-0.3943,2026-06-19,1515.800049,0.0,2026-06-03,1521.800049,-0.3943,4028,,2026-06-19T11:47:48+00:00
20,Nasdaq 100 Equal Weight,da verificare,EQAC.DE,,failed,,,,,,,,,,,,,0,"{""EQAC.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-19T11:47:55+00:00
21,STOXX Europe 600,DE0002635307,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-19,63.279999,2026-05-25,64.029999,-1.1713,2026-05-25,63.939999,-1.0322,2026-05-25,64.029999,-1.1713,4687,,2026-06-19T11:47:55+00:00
22,MSCI Europe,da verificare,IMEU.L,IMEU.L,ok,yfinance.download,2026-06-19,3446.0,2026-06-19,3467.5,-0.62,2026-06-17,3457.5,-0.3326,2026-06-19,3467.5,-0.62,4409,,2026-06-19T11:47:55+00:00
23,MSCI Europe Value,da verificare,IEVL.L,IEVL.L,ok,yfinance.download,2026-06-19,13.59,2015-03-25,24.15,-43.7267,2026-06-17,13.666,-0.5561,2026-06-15,13.826,-1.7069,2885,,2026-06-19T11:47:55+00:00
24,STOXX Europe 600 Value,da verificare,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-19,40.360001,2008-01-02,42.34,-4.6764,2008-01-02,42.34,-4.6764,2026-06-19,40.564999,-0.5054,4687,,2026-06-19T11:47:56+00:00
25,STOXX Europe 600 Equal Weight,da verificare,XESC.DE,XESC.DE,ok,yfinance.download,2026-06-19,112.279999,2026-06-19,112.800003,-0.461,2026-06-18,112.519997,-0.2133,2026-06-19,112.800003,-0.461,4520,,2026-06-19T11:47:56+00:00
26,Euro STOXX 50,da verificare,"SX5EEX.DE, EUEA.DE",,failed,,,,,,,,,,,,,0,"{""SX5EEX.DE/rows_from_yfinance"": ""empty yfinance result"", ""EUEA.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-19T11:48:09+00:00
27,MSCI EMU,da verificare,"CEU.PA, EMEU.MI",CEU.PA,ok,yfinance.download,2026-06-19,436.899994,2026-06-15,440.105988,-0.7285,2026-06-17,438.649994,-0.399,2026-06-15,440.105988,-0.7285,4539,,2026-06-19T11:48:09+00:00
28,FTSE 100,IE0005042456,ISF.L,ISF.L,ok,yfinance.download,2026-06-19,1008.200012,2026-02-25,1148.400024,-12.2083,2026-02-27,1067.599976,-5.5639,2026-02-25,1148.400024,-12.2083,4410,,2026-06-19T11:48:09+00:00
29,FTSE 250,IE00B00FV128,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-19,2134.0,2021-09-06,2312.0,-7.699,2021-09-06,2299.5,-7.1972,2026-06-15,2212.0,-3.5262,4410,,2026-06-19T11:48:10+00:00
30,FTSE All-Share,da verificare,VMID.L,VMID.L,ok,yfinance.download,2026-06-19,35.195,2021-09-06,38.099998,-7.6247,2021-09-06,37.91,-7.1617,2026-06-15,36.485001,-3.5357,2960,,2026-06-19T11:48:10+00:00
31,MSCI UK,da verificare,"CUKX.L, IUKD.L",CUKX.L,ok,yfinance.download,2026-06-19,21190.0,2026-02-27,22090.0,-4.0742,2026-02-27,22040.0,-3.8566,2026-02-27,22090.0,-4.0742,3978,,2026-06-19T11:48:10+00:00
32,CAC 40 / Francia,FR0013380607,C40.PA,C40.PA,ok,yfinance.download,2026-06-19,149.699997,2026-06-19,150.779999,-0.7163,2026-06-18,150.220001,-0.3462,2026-06-19,150.779999,-0.7163,4720,,2026-06-19T11:48:10+00:00
33,DAX / Germania,DE0005933931,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-19,206.300003,2026-01-13,211.25,-2.3432,2026-01-13,210.449997,-1.972,2026-01-13,211.25,-2.3432,4687,,2026-06-19T11:48:10+00:00
34,FTSE MIB / Italia,da verificare,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-19,263.100006,2026-06-19,264.0,-0.3409,2026-06-19,263.100006,0.0,2026-06-19,264.0,-0.3409,4060,,2026-06-19T11:48:11+00:00
35,IBEX 35 / Spagna,proxy US / da verificare,EWP,EWP,ok,yfinance.download,2026-06-18,59.009998,2007-11-14,71.849998,-17.8706,2007-12-10,68.68,-14.0798,2026-06-17,59.880001,-1.4529,7613,,2026-06-19T11:48:11+00:00
36,SMI / Svizzera,da verificare,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-19,143.399994,2026-02-24,145.660004,-1.5516,2026-02-27,145.080002,-1.158,2026-02-24,145.660004,-1.5516,4640,,2026-06-19T11:48:12+00:00
